snapshot_id,game_key,captured_at_utc,model_version,week,start_date,away_team,home_team,preferred_side,signal,status_system,model_home_spread,snapshot_home_spread,snapshot_total,snapshot_bookmaker,closing_home_spread,closing_total,closing_bookmaker,closing_captured_at_utc,closing_minutes_to_kickoff,same_bookmaker,clv_points,beat_close,market_move_toward_model_points,closing_model_edge_points,clv_settled
91577e373d9c6675f8d5b017,401858207,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,Miami (OH),EDGE,v1_market_disagreement,-10.0,-16.5,48.5,DraftKings,,,,,,,,,,,False
175ba5b245af8e28044d555d,401858432,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,Ball State,AGREE W/ MARKET,v1_market_disagreement,-48.0,-50.5,55.5,DraftKings,,,,,,,,,,,False
2156ed73e7580fa1e3aa402c,401856665,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,Kent State,EDGE,v1_market_disagreement,-29.5,-35.5,54.5,DraftKings,,,,,,,,,,,False
9277ab3f7b8ebc918dc76732,401858433,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boise State,Oregon,Boise State,AGREE W/ MARKET,v1_market_disagreement,-22.0,-24.5,51.5,DraftKings,,,,,,,,,,,False
d220a90350883b54162bfc64,401856777,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,Boston College,AGREE W/ MARKET,v1_market_disagreement,-6.0,-7.5,49.5,FanDuel,,,,,,,,,,,False
fd6e07402a75172576e77256,401856636,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Baylor,Auburn,Baylor,AGREE W/ MARKET,v1_market_disagreement,-6.0,-7.5,58.5,DraftKings,,,,,,,,,,,False
fdc52734512f7f3b5327a5a6,401858434,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Marshall,Penn State,Marshall,AGREE W/ MARKET,v1_market_disagreement,-22.0,-23.5,52.5,DraftKings,,,,,,,,,,,False
244b6962d5039fe233b857a5,401856667,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Texas State,Texas,Texas State,PLAY,v1_market_disagreement,-22.0,-29.5,59.5,DraftKings,,,,,,,,,,,False
585014c166c1f700aff70bcf,401858209,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Tulane,Duke,Duke,AGREE W/ MARKET,v1_market_disagreement,-10.0,-7.5,51.5,DraftKings,,,,,,,,,,,False
b59b747458c0bf9633691ebd,401856772,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,Tulsa,LEAN,v1_market_disagreement,8.5,13.5,59.5,DraftKings,,,,,,,,,,,False
44f92cb684229d0ffd4997a6,401858426,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,Northern Illinois,LEAN,v1_market_disagreement,-27.0,-31.5,44.5,DraftKings,,,,,,,,,,,False
188590c253a1d4ce10fa1001,401860878,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,Wyoming,AGREE W/ MARKET,v1_market_disagreement,-1.5,-3.0,46.5,DraftKings,,,,,,,,,,,False
850b5cc35c95cadbeb6112fc,401862699,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Florida International,South Florida,Florida International,AGREE W/ MARKET,v1_market_disagreement,-11.5,-14.0,52.5,DraftKings,,,,,,,,,,,False
5fef0641688bf4bd9c3af013,401856668,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,Missouri State,EDGE,v1_market_disagreement,-34.0,-40.5,53.5,DraftKings,,,,,,,,,,,False
3d314751ff78804d3cde10c7,401862695,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,Memphis,AGREE W/ MARKET,v1_market_disagreement,-13.0,-11.5,52.5,DraftKings,,,,,,,,,,,False
0d8cfb36d0692f9feb9b60c6,401858428,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,Western Michigan,EDGE,v1_market_disagreement,-20.5,-27.5,48.5,DraftKings,,,,,,,,,,,False
64bc6124d024f938177a7533,401856660,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Clemson,LSU,Clemson,AGREE W/ MARKET,v1_market_disagreement,-9.0,-10.0,50.5,DraftKings,,,,,,,,,,,False
08c0642165e420c40bae1136,401856662,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,,AGREE W/ MARKET,v1_market_disagreement,-28.5,-28.5,54.5,DraftKings,,,,,,,,,,,False
fd08895bacf1de855c901161,401856637,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,Florida Atlantic,EDGE,v1_market_disagreement,-19.5,-26.5,59.5,DraftKings,,,,,,,,,,,False
ba3afc2e2b371b1c61a20d00,401864497,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,Hawai'i,LEAN,v1_market_disagreement,0.0,3.0,56.5,DraftKings,,,,,,,,,,,False
e2ee7f03c1e74268aba34d00,401864498,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,New Mexico,LEAN,v1_market_disagreement,-13.5,-10.0,46.5,DraftKings,,,,,,,,,,,False
41e27c6aa56c58cb3e608715,401864432,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,Nevada,AGREE W/ MARKET,v1_market_disagreement,1.5,2.5,52.5,DraftKings,,,,,,,,,,,False
927873adaa6534f4dc172039,401858210,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,UCLA,California,California,LEAN,v1_market_disagreement,-0.5,2.5,53.5,DraftKings,,,,,,,,,,,False
0359d6f4eff066c856965dc4,401858437,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Washington State,LEAN,v1_market_disagreement,-18.5,-23.5,50.5,DraftKings,,,,,,,,,,,False
3ea32bb57d6114bc41a3a70d,401858438,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,Wisconsin,LEAN,v1_market_disagreement,-17.5,-20.5,47.5,DraftKings,,,,,,,,,,,False
66c2085701dbc9db259c0598,401856661,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,Louisville,LEAN,v1_market_disagreement,-4.0,-7.0,55.5,DraftKings,,,,,,,,,,,False
65cd47803d3b61473a2cad5a,401858212,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-07T23:30:00.000Z,SMU,Florida State,Florida State,LEAN,v1_market_disagreement,-0.5,3.0,52.5,DraftKings,,,,,,,,,,,False
e2586fb89427e1e7a0a6d5a3,401856678,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,,AGREE W/ MARKET,v1_market_disagreement,7.0,7.0,53.5,DraftKings,,,,,,,,,,,False
6e4db172c530b9b92c12144f,401856683,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,Texas A&M,AGREE W/ MARKET,v1_market_disagreement,-15.5,-14.5,51.5,DraftKings,,,,,,,,,,,False
5d0205be7fe836a8da1fce0c,401856679,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,,AGREE W/ MARKET,v1_market_disagreement,-1.5,-1.5,46.5,DraftKings,,,,,,,,,,,False
a5cfadb4f414707852c9e888,401856782,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,Oklahoma State,LEAN,v1_market_disagreement,14.5,18.5,60.5,DraftKings,,,,,,,,,,,False
bec842d358759d2acc8d357f,401856682,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,Ohio State,EDGE,v1_market_disagreement,4.5,-1.5,47.5,DraftKings,,,,,,,,,,,False
fb093c78dd9db657fa705164,401856788,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,Iowa,LEAN,v1_market_disagreement,-14.5,-11.5,41.5,DraftKings,,,,,,,,,,,False
ddbe08984e03bacdf82265f3,401856670,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,Arkansas,LEAN,v1_market_disagreement,-6.0,-9.5,54.5,DraftKings,,,,,,,,,,,False
ac736f816a6f675f62eaef78,401856811,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T00:00:00.000Z,Houston,Texas Tech,,AGREE W/ MARKET,v1_market_disagreement,-13.5,-13.5,54.5,DraftKings,,,,,,,,,,,False
740aff43501262f9ce20e509,401856686,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T16:00:00.000Z,Georgia,Arkansas,Arkansas,LEAN,v1_market_disagreement,13.5,16.5,55.5,FanDuel,,,,,,,,,,,False
3c5c325bbbdb281a75ea8bdd,401858230,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T19:30:00.000Z,SMU,Louisville,,AGREE W/ MARKET,v1_market_disagreement,-1.5,-1.5,56.5,DraftKings,,,,,,,,,,,False
c289be99d912935a80f70793,401856687,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:00:00.000Z,Florida,Auburn,Auburn,AGREE W/ MARKET,v1_market_disagreement,0.0,1.5,53.5,DraftKings,,,,,,,,,,,False
5fef87aca208c0235bc2d1c8,401856688,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:30:00.000Z,LSU,Ole Miss,LSU,AGREE W/ MARKET,v1_market_disagreement,0.5,-1.5,57.5,DraftKings,,,,,,,,,,,False
48d7c3ef75996e3326cc320c,401856700,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Oklahoma,Georgia,Oklahoma,AGREE W/ MARKET,v1_market_disagreement,-9.0,-10.0,52.5,DraftKings,,,,,,,,,,,False
9f74c6a3af76e49840666523,401856702,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Texas A&M,LSU,,AGREE W/ MARKET,v1_market_disagreement,-3.0,-3.0,57.5,DraftKings,,,,,,,,,,,False
8aaaebba50c8307557b0e4e4,401856704,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T16:00:00.000Z,Texas,Tennessee,Tennessee,EDGE,v1_market_disagreement,1.0,6.5,56.5,DraftKings,,,,,,,,,,,False
9cc9540d1cc1497580bc5c7a,401858249,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,5,2026-10-03T04:00:00.000Z,Miami,Clemson,Clemson,LEAN,v1_market_disagreement,3.5,7.0,55.5,DraftKings,,,,,,,,,,,False
c9914b3de28b01021294057b,401856712,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T04:00:00.000Z,Georgia,Alabama,Georgia,AGREE W/ MARKET,v1_market_disagreement,3.5,3.0,50.5,DraftKings,,,,,,,,,,,False
2eb7a6c585ca98689a447ce6,401856717,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T19:30:00.000Z,Texas,Oklahoma,Oklahoma,LEAN,v1_market_disagreement,3.0,6.0,48.5,DraftKings,,,,,,,,,,,False
cf11c21b8a2ff0390c329def,401856719,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Auburn,Georgia,Auburn,AGREE W/ MARKET,v1_market_disagreement,-14.5,-16.5,54.5,DraftKings,,,,,,,,,,,False
e83ae74ef9c553a41200b8d6,401858488,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Ohio State,Indiana,Ohio State,AGREE W/ MARKET,v1_market_disagreement,2.5,1.5,48.5,DraftKings,,,,,,,,,,,False
3a7b483c3b4c2a99ed59cadd,401858490,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Penn State,Michigan,Penn State,LEAN,v1_market_disagreement,-3.5,-6.5,51.5,DraftKings,,,,,,,,,,,False
4c1e2cc0d5c5baae94cffecc,401858492,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Nebraska,Oregon,Nebraska,LEAN,v1_market_disagreement,-18.5,-21.5,51.5,DraftKings,,,,,,,,,,,False
7a15ef10f9b1fc2a5e79a3c1,401856723,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Alabama,Tennessee,Tennessee,LEAN,v1_market_disagreement,-3.0,1.5,56.5,DraftKings,,,,,,,,,,,False
54aa5f93056aed000396f0eb,401856809,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Notre Dame,BYU,BYU,LEAN,v1_market_disagreement,6.0,10.0,54.5,DraftKings,,,,,,,,,,,False
a5433e252361d15305b4be75,401856830,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Kansas,Kansas State,Kansas,AGREE W/ MARKET,v1_market_disagreement,-7.0,-7.5,54.5,DraftKings,,,,,,,,,,,False
680309115c3cefacee429d6d,401856727,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Texas A&M,Alabama,Texas A&M,AGREE W/ MARKET,v1_market_disagreement,-0.5,-2.5,54.5,DraftKings,,,,,,,,,,,False
0ab63a19de60ad69c6385c08,401856732,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Ole Miss,Texas,Ole Miss,AGREE W/ MARKET,v1_market_disagreement,-8.0,-8.5,54.5,DraftKings,,,,,,,,,,,False
dacc07ab34f857fdd8f76ac5,401856837,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Houston,Utah,Houston,AGREE W/ MARKET,v1_market_disagreement,-5.0,-6.5,50.5,DraftKings,,,,,,,,,,,False
1c62243fd3bdb55cec92ae72,401858496,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Indiana,Michigan,Michigan,AGREE W/ MARKET,v1_market_disagreement,3.5,6.0,52.5,DraftKings,,,,,,,,,,,False
5bb13942e2442b8e67f8adbf,401856734,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,9,2026-10-31T19:30:00.000Z,Florida,Georgia,Florida,LEAN,v1_market_disagreement,-8.5,-12.5,53.5,DraftKings,,,,,,,,,,,False
926eedc6ed4271c076714290,401856740,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Alabama,LSU,LSU,AGREE W/ MARKET,v1_market_disagreement,-5.5,-3.5,54.5,DraftKings,,,,,,,,,,,False
32a6ab5df88ee55fc5f2dd56,401856741,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Georgia,Ole Miss,Georgia,AGREE W/ MARKET,v1_market_disagreement,5.0,4.5,55.5,DraftKings,,,,,,,,,,,False
932935e87c191b25133073d2,401856849,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,BYU,Utah,BYU,LEAN,v1_market_disagreement,1.0,-3.0,51.5,DraftKings,,,,,,,,,,,False
c28d0bd44838d1f8671a745c,401858511,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Michigan State,Michigan,Michigan State,AGREE W/ MARKET,v1_market_disagreement,-14.5,-16.5,50.5,DraftKings,,,,,,,,,,,False
80f7237e78d4241afa6c5c85,401858514,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Oregon,Ohio State,,AGREE W/ MARKET,v1_market_disagreement,-6.0,-6.0,52.5,DraftKings,,,,,,,,,,,False
f2a1809ad0cbf22603842582,401858291,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-08T00:30:00.000Z,Miami,Notre Dame,,AGREE W/ MARKET,v1_market_disagreement,-6.5,-6.5,54.5,DraftKings,,,,,,,,,,,False
dd6946830951c26272527f3b,401858523,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Michigan,Oregon,Michigan,AGREE W/ MARKET,v1_market_disagreement,-13.0,-13.5,53.5,DraftKings,,,,,,,,,,,False
a493e8c735f357130e915b79,401858296,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Duke,Miami,Duke,EDGE,v1_market_disagreement,-15.0,-21.0,55.5,DraftKings,,,,,,,,,,,False
d0810f1479993db0bab78920,401856888,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Tennessee,Texas A&M,Tennessee,AGREE W/ MARKET,v1_market_disagreement,-6.0,-8.5,55.5,DraftKings,,,,,,,,,,,False
ca970825000f6603b2394bf7,401856887,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Ole Miss,Oklahoma,Oklahoma,AGREE W/ MARKET,v1_market_disagreement,-4.5,-4.0,53.5,DraftKings,,,,,,,,,,,False
8e4f2dd96e31f9177dde8d65,401856885,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas,LSU,LSU,LEAN,v1_market_disagreement,-1.5,2.5,54.5,DraftKings,,,,,,,,,,,False
d132cc259dcef8740a963c22,401856863,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas Tech,Oklahoma State,Oklahoma State,EDGE,v1_market_disagreement,9.0,15.5,61.5,DraftKings,,,,,,,,,,,False
44160544a3cbe2ee9ee08a9b,401856752,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Texas A&M,Oklahoma,Texas A&M,AGREE W/ MARKET,v1_market_disagreement,-1.5,-2.5,51.5,DraftKings,,,,,,,,,,,False
1a789fd576b4200a66f7ca2a,401856754,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,LSU,Tennessee,Tennessee,AGREE W/ MARKET,v1_market_disagreement,-1.0,1.5,57.5,DraftKings,,,,,,,,,,,False
0ff71b71e78a9f916ed30d0e,401858302,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Virginia Tech,Miami,Virginia Tech,LEAN,v1_market_disagreement,-12.5,-16.5,56.5,DraftKings,,,,,,,,,,,False
4ac3954a72be51e31f8fbd93,401858307,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-22T00:30:00.000Z,SMU,Notre Dame,SMU,LEAN,v1_market_disagreement,-14.0,-17.5,56.5,DraftKings,,,,,,,,,,,False
1826e3fa8cd4871712aa6658,401856762,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-27T17:00:00.000Z,Mississippi State,Ole Miss,Mississippi State,LEAN,v1_market_disagreement,-11.5,-14.5,56.5,DraftKings,,,,,,,,,,,False
4a31d2f4a544dabd499e7366,401856756,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T00:30:00.000Z,Texas,Texas A&M,Texas A&M,LEAN,v1_market_disagreement,-1.5,2.5,53.5,DraftKings,,,,,,,,,,,False
dd83b83acd9a702e4f11fc4a,401858541,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Washington,Oregon,Washington,AGREE W/ MARKET,v1_market_disagreement,-13.5,-15.5,54.5,DraftKings,,,,,,,,,,,False
7dd4fe90c4a3c19131a1fe11,401856757,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Auburn,Alabama,Auburn,AGREE W/ MARKET,v1_market_disagreement,-8.0,-10.0,53.5,DraftKings,,,,,,,,,,,False
25b44c416368e1c9c4a7e645,401856764,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,South Carolina,Clemson,Clemson,AGREE W/ MARKET,v1_market_disagreement,-3.5,-3.0,53.5,DraftKings,,,,,,,,,,,False
8d6e5f580258a7b3d9176a24,401856765,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Tennessee,Vanderbilt,Tennessee,AGREE W/ MARKET,v1_market_disagreement,4.0,3.0,57.5,DraftKings,,,,,,,,,,,False
