snapshot_id,game_key,result_game_id,result_match_method,captured_at_utc,model_version,week,start_date,away_team,home_team,preferred_side,signal,model_home_spread,snapshot_home_spread,snapshot_bookmaker,closing_home_spread,clv_points,home_points,away_points,actual_home_margin,ats_result,model_margin_error,model_abs_error,market_margin_error,market_abs_error,closing_margin_error,closing_abs_error,model_beats_snapshot_market,result_settled
ad7bde5526c81b4fa92562c8,401856634,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,East Carolina,PLAY,-18.5,-27.5,DraftKings,,,,,,,,,,,,,,False
91577e373d9c6675f8d5b017,401858207,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,Miami (OH),EDGE,-10.0,-16.5,DraftKings,,,,,,,,,,,,,,False
175ba5b245af8e28044d555d,401858432,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,Ball State,AGREE W/ MARKET,-48.0,-50.5,DraftKings,,,,,,,,,,,,,,False
2156ed73e7580fa1e3aa402c,401856665,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,Kent State,EDGE,-29.5,-35.5,DraftKings,,,,,,,,,,,,,,False
9277ab3f7b8ebc918dc76732,401858433,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boise State,Oregon,Boise State,AGREE W/ MARKET,-22.0,-24.5,DraftKings,,,,,,,,,,,,,,False
d220a90350883b54162bfc64,401856777,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,Boston College,AGREE W/ MARKET,-6.0,-7.5,FanDuel,,,,,,,,,,,,,,False
fd6e07402a75172576e77256,401856636,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Baylor,Auburn,Baylor,AGREE W/ MARKET,-6.0,-7.5,DraftKings,,,,,,,,,,,,,,False
fdc52734512f7f3b5327a5a6,401858434,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Marshall,Penn State,Marshall,AGREE W/ MARKET,-22.0,-23.5,DraftKings,,,,,,,,,,,,,,False
244b6962d5039fe233b857a5,401856667,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Texas State,Texas,Texas State,PLAY,-22.0,-29.5,DraftKings,,,,,,,,,,,,,,False
585014c166c1f700aff70bcf,401858209,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Tulane,Duke,Duke,AGREE W/ MARKET,-10.0,-7.5,DraftKings,,,,,,,,,,,,,,False
b59b747458c0bf9633691ebd,401856772,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,Tulsa,LEAN,8.5,13.5,DraftKings,,,,,,,,,,,,,,False
44f92cb684229d0ffd4997a6,401858426,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,Northern Illinois,LEAN,-27.0,-31.5,DraftKings,,,,,,,,,,,,,,False
188590c253a1d4ce10fa1001,401860878,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,Wyoming,AGREE W/ MARKET,-1.5,-3.0,DraftKings,,,,,,,,,,,,,,False
850b5cc35c95cadbeb6112fc,401862699,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Florida International,South Florida,Florida International,AGREE W/ MARKET,-11.5,-14.0,DraftKings,,,,,,,,,,,,,,False
5fef0641688bf4bd9c3af013,401856668,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,Missouri State,EDGE,-34.0,-40.5,DraftKings,,,,,,,,,,,,,,False
3d314751ff78804d3cde10c7,401862695,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,Memphis,AGREE W/ MARKET,-13.0,-11.5,DraftKings,,,,,,,,,,,,,,False
0d8cfb36d0692f9feb9b60c6,401858428,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,Western Michigan,EDGE,-20.5,-27.5,DraftKings,,,,,,,,,,,,,,False
64bc6124d024f938177a7533,401856660,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Clemson,LSU,Clemson,AGREE W/ MARKET,-9.0,-10.0,DraftKings,,,,,,,,,,,,,,False
08c0642165e420c40bae1136,401856662,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,,AGREE W/ MARKET,-28.5,-28.5,DraftKings,,,,,,,,,,,,,,False
fd08895bacf1de855c901161,401856637,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,Florida Atlantic,EDGE,-19.5,-26.5,DraftKings,,,,,,,,,,,,,,False
ba3afc2e2b371b1c61a20d00,401864497,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,Hawai'i,LEAN,0.0,3.0,DraftKings,,,,,,,,,,,,,,False
e2ee7f03c1e74268aba34d00,401864498,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,New Mexico,LEAN,-13.5,-10.0,DraftKings,,,,,,,,,,,,,,False
41e27c6aa56c58cb3e608715,401864432,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,Nevada,AGREE W/ MARKET,1.5,2.5,DraftKings,,,,,,,,,,,,,,False
927873adaa6534f4dc172039,401858210,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,UCLA,California,California,LEAN,-0.5,2.5,DraftKings,,,,,,,,,,,,,,False
0359d6f4eff066c856965dc4,401858437,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Washington State,LEAN,-18.5,-23.5,DraftKings,,,,,,,,,,,,,,False
3ea32bb57d6114bc41a3a70d,401858438,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,Wisconsin,LEAN,-17.5,-20.5,DraftKings,,,,,,,,,,,,,,False
66c2085701dbc9db259c0598,401856661,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,Louisville,LEAN,-4.0,-7.0,DraftKings,,,,,,,,,,,,,,False
65cd47803d3b61473a2cad5a,401858212,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-07T23:30:00.000Z,SMU,Florida State,Florida State,LEAN,-0.5,3.0,DraftKings,,,,,,,,,,,,,,False
e2586fb89427e1e7a0a6d5a3,401856678,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,,AGREE W/ MARKET,7.0,7.0,DraftKings,,,,,,,,,,,,,,False
6e4db172c530b9b92c12144f,401856683,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,Texas A&M,AGREE W/ MARKET,-15.5,-14.5,DraftKings,,,,,,,,,,,,,,False
5d0205be7fe836a8da1fce0c,401856679,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,,AGREE W/ MARKET,-1.5,-1.5,DraftKings,,,,,,,,,,,,,,False
a5cfadb4f414707852c9e888,401856782,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,Oklahoma State,LEAN,14.5,18.5,DraftKings,,,,,,,,,,,,,,False
bec842d358759d2acc8d357f,401856682,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,Ohio State,EDGE,4.5,-1.5,DraftKings,,,,,,,,,,,,,,False
fb093c78dd9db657fa705164,401856788,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,Iowa,LEAN,-14.5,-11.5,DraftKings,,,,,,,,,,,,,,False
ddbe08984e03bacdf82265f3,401856670,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,Arkansas,LEAN,-6.0,-9.5,DraftKings,,,,,,,,,,,,,,False
ac736f816a6f675f62eaef78,401856811,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T00:00:00.000Z,Houston,Texas Tech,,AGREE W/ MARKET,-13.5,-13.5,DraftKings,,,,,,,,,,,,,,False
740aff43501262f9ce20e509,401856686,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T16:00:00.000Z,Georgia,Arkansas,Arkansas,LEAN,13.5,16.5,FanDuel,,,,,,,,,,,,,,False
3c5c325bbbdb281a75ea8bdd,401858230,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T19:30:00.000Z,SMU,Louisville,,AGREE W/ MARKET,-1.5,-1.5,DraftKings,,,,,,,,,,,,,,False
c289be99d912935a80f70793,401856687,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:00:00.000Z,Florida,Auburn,Auburn,AGREE W/ MARKET,0.0,1.5,DraftKings,,,,,,,,,,,,,,False
5fef87aca208c0235bc2d1c8,401856688,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:30:00.000Z,LSU,Ole Miss,LSU,AGREE W/ MARKET,0.5,-1.5,DraftKings,,,,,,,,,,,,,,False
48d7c3ef75996e3326cc320c,401856700,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Oklahoma,Georgia,Oklahoma,AGREE W/ MARKET,-9.0,-10.0,DraftKings,,,,,,,,,,,,,,False
9f74c6a3af76e49840666523,401856702,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Texas A&M,LSU,,AGREE W/ MARKET,-3.0,-3.0,DraftKings,,,,,,,,,,,,,,False
8aaaebba50c8307557b0e4e4,401856704,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T16:00:00.000Z,Texas,Tennessee,Tennessee,EDGE,1.0,6.5,DraftKings,,,,,,,,,,,,,,False
9cc9540d1cc1497580bc5c7a,401858249,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,5,2026-10-03T04:00:00.000Z,Miami,Clemson,Clemson,LEAN,3.5,7.0,DraftKings,,,,,,,,,,,,,,False
c9914b3de28b01021294057b,401856712,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T04:00:00.000Z,Georgia,Alabama,Georgia,AGREE W/ MARKET,3.5,3.0,DraftKings,,,,,,,,,,,,,,False
2eb7a6c585ca98689a447ce6,401856717,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T19:30:00.000Z,Texas,Oklahoma,Oklahoma,LEAN,3.0,6.0,DraftKings,,,,,,,,,,,,,,False
cf11c21b8a2ff0390c329def,401856719,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Auburn,Georgia,Auburn,AGREE W/ MARKET,-14.5,-16.5,DraftKings,,,,,,,,,,,,,,False
e83ae74ef9c553a41200b8d6,401858488,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Ohio State,Indiana,Ohio State,AGREE W/ MARKET,2.5,1.5,DraftKings,,,,,,,,,,,,,,False
3a7b483c3b4c2a99ed59cadd,401858490,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Penn State,Michigan,Penn State,LEAN,-3.5,-6.5,DraftKings,,,,,,,,,,,,,,False
4c1e2cc0d5c5baae94cffecc,401858492,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Nebraska,Oregon,Nebraska,LEAN,-18.5,-21.5,DraftKings,,,,,,,,,,,,,,False
7a15ef10f9b1fc2a5e79a3c1,401856723,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Alabama,Tennessee,Tennessee,LEAN,-3.0,1.5,DraftKings,,,,,,,,,,,,,,False
54aa5f93056aed000396f0eb,401856809,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Notre Dame,BYU,BYU,LEAN,6.0,10.0,DraftKings,,,,,,,,,,,,,,False
a5433e252361d15305b4be75,401856830,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Kansas,Kansas State,Kansas,AGREE W/ MARKET,-7.0,-7.5,DraftKings,,,,,,,,,,,,,,False
680309115c3cefacee429d6d,401856727,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Texas A&M,Alabama,Texas A&M,AGREE W/ MARKET,-0.5,-2.5,DraftKings,,,,,,,,,,,,,,False
0ab63a19de60ad69c6385c08,401856732,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Ole Miss,Texas,Ole Miss,AGREE W/ MARKET,-8.0,-8.5,DraftKings,,,,,,,,,,,,,,False
dacc07ab34f857fdd8f76ac5,401856837,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Houston,Utah,Houston,AGREE W/ MARKET,-5.0,-6.5,DraftKings,,,,,,,,,,,,,,False
1c62243fd3bdb55cec92ae72,401858496,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Indiana,Michigan,Michigan,AGREE W/ MARKET,3.5,6.0,DraftKings,,,,,,,,,,,,,,False
5bb13942e2442b8e67f8adbf,401856734,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,9,2026-10-31T19:30:00.000Z,Florida,Georgia,Florida,LEAN,-8.5,-12.5,DraftKings,,,,,,,,,,,,,,False
926eedc6ed4271c076714290,401856740,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Alabama,LSU,LSU,AGREE W/ MARKET,-5.5,-3.5,DraftKings,,,,,,,,,,,,,,False
32a6ab5df88ee55fc5f2dd56,401856741,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Georgia,Ole Miss,Georgia,AGREE W/ MARKET,5.0,4.5,DraftKings,,,,,,,,,,,,,,False
932935e87c191b25133073d2,401856849,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,BYU,Utah,BYU,LEAN,1.0,-3.0,DraftKings,,,,,,,,,,,,,,False
c28d0bd44838d1f8671a745c,401858511,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Michigan State,Michigan,Michigan State,AGREE W/ MARKET,-14.5,-16.5,DraftKings,,,,,,,,,,,,,,False
80f7237e78d4241afa6c5c85,401858514,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Oregon,Ohio State,,AGREE W/ MARKET,-6.0,-6.0,DraftKings,,,,,,,,,,,,,,False
f2a1809ad0cbf22603842582,401858291,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-08T00:30:00.000Z,Miami,Notre Dame,,AGREE W/ MARKET,-6.5,-6.5,DraftKings,,,,,,,,,,,,,,False
dd6946830951c26272527f3b,401858523,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Michigan,Oregon,Michigan,AGREE W/ MARKET,-13.0,-13.5,DraftKings,,,,,,,,,,,,,,False
a493e8c735f357130e915b79,401858296,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Duke,Miami,Duke,EDGE,-15.0,-21.0,DraftKings,,,,,,,,,,,,,,False
d0810f1479993db0bab78920,401856888,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Tennessee,Texas A&M,Tennessee,AGREE W/ MARKET,-6.0,-8.5,DraftKings,,,,,,,,,,,,,,False
ca970825000f6603b2394bf7,401856887,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Ole Miss,Oklahoma,Oklahoma,AGREE W/ MARKET,-4.5,-4.0,DraftKings,,,,,,,,,,,,,,False
8e4f2dd96e31f9177dde8d65,401856885,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas,LSU,LSU,LEAN,-1.5,2.5,DraftKings,,,,,,,,,,,,,,False
d132cc259dcef8740a963c22,401856863,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas Tech,Oklahoma State,Oklahoma State,EDGE,9.0,15.5,DraftKings,,,,,,,,,,,,,,False
44160544a3cbe2ee9ee08a9b,401856752,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Texas A&M,Oklahoma,Texas A&M,AGREE W/ MARKET,-1.5,-2.5,DraftKings,,,,,,,,,,,,,,False
1a789fd576b4200a66f7ca2a,401856754,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,LSU,Tennessee,Tennessee,AGREE W/ MARKET,-1.0,1.5,DraftKings,,,,,,,,,,,,,,False
0ff71b71e78a9f916ed30d0e,401858302,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Virginia Tech,Miami,Virginia Tech,LEAN,-12.5,-16.5,DraftKings,,,,,,,,,,,,,,False
4ac3954a72be51e31f8fbd93,401858307,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-22T00:30:00.000Z,SMU,Notre Dame,SMU,LEAN,-14.0,-17.5,DraftKings,,,,,,,,,,,,,,False
1826e3fa8cd4871712aa6658,401856762,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-27T17:00:00.000Z,Mississippi State,Ole Miss,Mississippi State,LEAN,-11.5,-14.5,DraftKings,,,,,,,,,,,,,,False
4a31d2f4a544dabd499e7366,401856756,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T00:30:00.000Z,Texas,Texas A&M,Texas A&M,LEAN,-1.5,2.5,DraftKings,,,,,,,,,,,,,,False
dd83b83acd9a702e4f11fc4a,401858541,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Washington,Oregon,Washington,AGREE W/ MARKET,-13.5,-15.5,DraftKings,,,,,,,,,,,,,,False
7dd4fe90c4a3c19131a1fe11,401856757,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Auburn,Alabama,Auburn,AGREE W/ MARKET,-8.0,-10.0,DraftKings,,,,,,,,,,,,,,False
25b44c416368e1c9c4a7e645,401856764,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,South Carolina,Clemson,Clemson,AGREE W/ MARKET,-3.5,-3.0,DraftKings,,,,,,,,,,,,,,False
8d6e5f580258a7b3d9176a24,401856765,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Tennessee,Vanderbilt,Tennessee,AGREE W/ MARKET,4.0,3.0,DraftKings,,,,,,,,,,,,,,False
83ebeeb5b9916d11fb58c803,401856873,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Arizona State,Arizona,Arizona,AGREE W/ MARKET,-5.5,-4.5,DraftKings,,,,,,,,,,,,,,False
3281dd9582c6dd74ecd95c14,401858537,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Illinois,Northwestern,Northwestern,AGREE W/ MARKET,2.5,3.5,DraftKings,,,,,,,,,,,,,,False
2050e3ce965a9ec3f8a10b10,401858540,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T17:00:00.000Z,Michigan,Ohio State,Ohio State,AGREE W/ MARKET,-15.5,-13.5,DraftKings,,,,,,,,,,,,,,False
096a8163045c933d20d76279,401858204,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,Akron,ALIGNED,-22.0,-24.5,DraftKings,,,,,,,,,,,,,,False
